epoch,loss
0,0.168352
10,0.076554
20,0.072518
30,0.070749
40,0.069598
50,0.068713
60,0.067955
70,0.067258
80,0.066622
90,0.066045
100,0.065510
110,0.065009
120,0.064540
130,0.064100
140,0.063678
150,0.063249
160,0.062911
170,0.062660
180,0.062461
190,0.062316
200,0.062227
210,0.062193
220,0.062213
230,0.062280
240,0.062388
250,0.062531
260,0.062700
270,0.062885
280,0.063079
290,0.063275
300,0.063467
310,0.063649
320,0.063819
330,0.063976
340,0.064119
350,0.064249
360,0.064368
370,0.064479
380,0.064584
390,0.064687
400,0.064791
410,0.064899
420,0.065013
430,0.065136
440,0.065270
450,0.065417
460,0.065578
470,0.065754
480,0.065945
490,0.066152
500,0.066376
510,0.066615
520,0.066871
530,0.067143
540,0.067432
550,0.067736
560,0.068057
570,0.068393
580,0.068745
590,0.069114
600,0.069499
610,0.069901
620,0.070319
630,0.070754
640,0.071208
650,0.071679
660,0.072168
670,0.072675
680,0.073199
690,0.073738
700,0.074289
710,0.074850
