epoch,loss
0,0.114699
10,0.101344
20,0.100959
30,0.099984
40,0.097649
50,0.092165
60,0.082327
70,0.071532
80,0.063695
90,0.058852
100,0.055820
110,0.053783
120,0.052310
130,0.051173
140,0.050252
150,0.049478
160,0.048814
170,0.048236
180,0.047729
190,0.047283
200,0.046890
210,0.046541
220,0.046233
230,0.045958
240,0.045713
250,0.045494
260,0.045298
270,0.045121
280,0.044962
290,0.044817
300,0.044687
310,0.044568
320,0.044461
330,0.044363
340,0.044275
350,0.044196
360,0.044124
370,0.044060
380,0.044005
390,0.043957
400,0.043917
410,0.043886
420,0.043864
430,0.043855
440,0.043858
450,0.043877
460,0.043916
470,0.043977
480,0.044060
490,0.044161
500,0.044274
510,0.044388
520,0.044494
530,0.044588
540,0.044667
550,0.044732
560,0.044784
570,0.044825
580,0.044857
590,0.044884
600,0.044906
610,0.044924
620,0.044940
630,0.044955
640,0.044970
650,0.044984
660,0.044999
670,0.045015
680,0.045032
690,0.045051
700,0.045072
710,0.045095
720,0.045120
730,0.045147
740,0.045177
750,0.045209
760,0.045244
770,0.045281
780,0.045320
790,0.045362
800,0.045405
810,0.045451
820,0.045499
830,0.045548
840,0.045599
850,0.045652
860,0.045706
870,0.045761
880,0.045818
890,0.045876
900,0.045935
910,0.045995
920,0.046056
930,0.046118
